ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
p_meke1243_772,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo_(North)_meke1243c,parabank,Mekeo (North) meke1243c.txt,,,,
p_meke1243_773,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo_(North-West)_meke1243a,parabank,Mekeo (North-West) meke1243a.txt,,,,
p_meke1243_774,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo_(West)_meke1243b,parabank,Mekeo (West) meke1243b.txt,,,,
p_meko1237_775,Mekongga,meko1237,Mekongga,,Papunesia,,,Austronesian,Mekongga_meko1237,parabank,Mekongga meko1237.txt,,20161209,,
p_mele1250_776,Mele-Fila,mele1250,Mele-Fila,mxe,Papunesia,-17.6841,168.275,Austronesian,Mele-Fila_(Ifira-Mele)_mele1250,parabank,Mele-Fila (Ifira-Mele) mele1250.txt,,20170620,,
p_meno1252_836,Menominee,meno1252,Menominee,mez,North America,44.9794,-88.6395,Algic,Morgan1871_Menomine_meno1252,parabank,Morgan1871 Menomine meno1252.txt,,,,
p_menu1237_777,Menui,menu1237,Menui,,Papunesia,,,Austronesian,Menui_menu1237,parabank,Menui menu1237.txt,,20161209,,
p_mere1242_719,Merei,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,Lametin_mere1242,parabank,Lametin mere1242.txt,,,,
p_mere1242_778,Merei,mere1242,Merei,lmb,Papunesia,-15.2839,166.905,Austronesian,Merei_mere1242,parabank,Merei mere1242.txt,,20161130,,
p_meri1244_779,Meriam,meri1244,Meriam,ulk,Papunesia,-9.59575,143.773,,Meriam_meri1244,parabank,Meriam meri1244.txt,,20170321,,
p_merl1237_780,Merlav,merl1237,Merlav,mrm,Papunesia,-14.450679,168.053527,Austronesian,Merlav_merl1237,parabank,Merlav merl1237.txt,,20180109,,
p_mesk1242_863,Meskwaki,mesk1242,Meskwaki,sac,North America,40.0,-94.0,Algic,Morgan1871_Sawk_and_Fox_mesk1242,parabank,Morgan1871 Sawk and Fox mesk1242.txt,,,,
p_meya1236_781,Meyah,meya1236,Meyah,mej,Papunesia,-1.18016,133.618,,Meyah_meya1236,parabank,Meyah meya1236.txt,,20161130,,
p_miam1252_837,Miami,miam1252,Miami,mia,North America,40.0,-90.0,Algic,Morgan1871_Miami_miam1252,parabank,Morgan1871 Miami miam1252.txt,,,,
p_miam1252_856,Miami,miam1252,Miami,mia,North America,40.0,-90.0,Algic,Morgan1871_Pianeshaw_miam1252,parabank,Morgan1871 Pianeshaw miam1252.txt,,,,
p_mikm1235_838,Mi'kmaq,mikm1235,Mi'kmaq,mic,North America,45.9941,-65.5766,Algic,Morgan1871_Miemac_mikm1235,parabank,Morgan1871 Miemac mikm1235.txt,,,,
p_mina1268_782,Minangkabau,mina1268,Minangkabau,min,Papunesia,-0.896,100.44,Austronesian,Minangkabau_mina1268,parabank,Minangkabau mina1268.txt,,20170705,,
p_mini1251_783,Minigir,mini1251,Minigir,vmg,Papunesia,-4.31803,152.005,Austronesian,Miningir_(Lunga)_mini1251,parabank,Miningir (Lunga) mini1251.txt,,20170628,,
p_modo1249_746,Modole,modo1249,Modole,mqo,Papunesia,1.40199,127.752,,Madole_modo1249,parabank,Madole modo1249.txt,,20170612,Data incomplete and source word list requires interpretation,
p_moha1258_840,Mohawk,moha1258,Mohawk,moh,North America,43.72,-74.66836,,Morgan1871_Mohawk_moha1258,parabank,Morgan1871 Mohawk moha1258.txt,,,,
p_mohe1244_841,Mohegan-Montauk-Narragansett,mohe1244,Mohegan-Montauk-Narragansett,mof,North America,41.8581,-72.1701,Algic,Morgan1871_Mohegan_mohe1244,parabank,Morgan1871 Mohegan mohe1244.txt,,,,
p_mong1331_691,Mongolian,mong1331,Mongolian,mon,Eurasia,,,,Khalkha-Mongolian_mong1331,parabank,Khalkha-Mongolian mong1331.txt,,20191112,,
p_mono1273_784,Mono-Alu,mono1273,Mono-Alu,mte,Papunesia,-7.05102,155.76,Austronesian,Mono-Alu_mono1273,parabank,Mono-Alu mono1273.txt,,20170402,,
p_mori1268_884,Mori Bawah,mori1268,Mori Bawah,xmz,Papunesia,-2.56016,121.37,Austronesian,Mori_Bawah_mori1268,parabank,Mori Bawah mori1268.txt,,20161209,,
p_mori1269_883,Mori Atas,mori1269,Mori Atas,mzq,Papunesia,-2.2555,121.035,Austronesian,Mori_Atas_mori1269,parabank,Mori Atas mori1269.txt,,20161209,,
p_moro1287_885,Moronene,moro1287,Moronene,mqn,Papunesia,-4.62361,121.824,Austronesian,Moronene_moro1287,parabank,Moronene moro1287.txt,,20161209,,
p_mort1237_886,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,Mortlockese_mort1237,parabank,Mortlockese mort1237.txt,,20170705,,
p_mota1237_887,Mota,mota1237,Mota,mtt,Papunesia,-13.835361,167.690924,Austronesian,Mota_mota1237,parabank,Mota mota1237.txt,,20170705,,
p_motl1237_896,Mwotlap,motl1237,Mwotlap,mlv,Papunesia,-13.655015,167.706277,Austronesian,Mwotlap_motl1237,parabank,Mwotlap motl1237.txt,,20180109,,
p_motu1246_888,Motu,motu1246,Motu,meu,Papunesia,-9.67492,147.424,Austronesian,Motu_motu1246,parabank,Motu motu1246.txt,,20170705,,
p_mouk1240_557,Mouk,mouk1240,Mouk,,Papunesia,,,Austronesian,Aria_(Mouk-Aria)_mouk1240a,parabank,Aria (Mouk-Aria) mouk1240a.txt,,,,
p_mouk1240_889,Mouk,mouk1240,Mouk,,Papunesia,,,Austronesian,Mouk_mouk1240,parabank,Mouk mouk1240.txt,,20170109,,
p_mudu1242_890,Muduapa,mudu1242,Muduapa,wiv,Papunesia,-4.69751,149.489,Austronesian,Muduapa_(Vitu)_mudu1242,parabank,Muduapa (Vitu) mudu1242.txt,,2017024,his/her = -na,
p_muna1247_891,Muna,muna1247,Muna,mnb,Papunesia,-5.40419,122.541,Austronesian,Muna_muna1247,parabank,Muna muna1247.txt,,20170706,,
p_mung1270_893,Mungiki,mung1270,Mungiki,,Papunesia,,,Austronesian,Mungiki_(Bellona)_mung1270,parabank,Mungiki (Bellona) mung1270.txt,,,,
p_mung1271_892,Munggava,mung1271,Munggava,,Papunesia,,,Austronesian,Munggava_(Rennell)_mung1271,parabank,Munggava (Rennell) mung1271.txt,,20170511,hai- prefix to most of the basic kinship terms indicating a reciprocal relationship between the base and closely associate kin (reciprocate),
p_muns1251_843,Munsee,muns1251,Munsee,umu,North America,42.5968,-81.9166,Algic,Morgan1871_Munsee_muns1251,parabank,Morgan1871 Munsee muns1251.txt,,,,
p_murr1258_894,Murriny Patha,murr1258,Murriny Patha,mwf,Australia,-14.74852,129.70152,,Murrinhpatha_murr1258,parabank,Murrinhpatha_murr1258.txt,,20191111,,
p_muss1246_895,Mussau-Emira,muss1246,Mussau-Emira,emi,Papunesia,-1.44105,149.624,Austronesian,Mussau-Emira_muss1246,parabank,Mussau-Emira muss1246.txt,,20170706,,
p_nage1237_898,Nage,nage1237,Nage,nxe,Papunesia,-8.70513,121.31,Austronesian,Nage_nage1237,parabank,Nage nage1237.txt,,2017024,,
p_naka1262_900,Nakanai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,Nakanai_naka1262,parabank,Nakanai naka1262.txt,,20170704,,
p_nali1244_901,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Nalik_(Lukuramau)_nali1244,parabank,Nalik (Lukuramau) nali1244.txt,,20170326,,
p_nali1244_902,Nalik,nali1244,Nalik,nal,Papunesia,-2.94411,151.332,Austronesian,Nalik_(Madina)_nali1244b,parabank,Nalik (Madina) nali1244b.txt,,,,
p_nama1266_903,Nama (Papua New Guinea),nama1266,Nama (Papua New Guinea),nmx,Papunesia,-8.66403,141.706,,Nama_nama1266,parabank,Nama nama1266.txt,,20170119,,
p_nama1268_904,Namakura,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian,Namakura_nama1268,parabank,Namakura nama1268.txt,,30.7.18,,
p_nama1268_905,Namakura,nama1268,Namakura,nmk,Papunesia,-16.8979,168.569,Austronesian,Namakura_nama1268b,parabank,Namakura nama1268b.txt,,,,
p_namb1293_907,Nambo,namb1293,Nambo,ncm,Papunesia,-8.74501,141.931,,Nambo_namb1293,parabank,Nambo namb1293.txt,,,,
p_nang1262_908,Nanggu,nang1262,Nanggu,ngr,Papunesia,-10.7441,165.887,Austronesian,Nanggu_nang1262,parabank,Nanggu nang1262.txt,,20170706,,
p_neha1247_910,Nehan,neha1247,Nehan,nsn,Papunesia,-4.56875,154.2,Austronesian,Nehan_neha1247,parabank,Nehan neha1247.txt,,20170707,,
p_neme1244_911,Neme,neme1244,Neme,nex,Papunesia,-8.44877,141.849,,Neme_neme1244,parabank,Neme neme1244.txt,,,,
p_neng1238_914,Nengone,neng1238,Nengone,nen,Papunesia,-21.5305,167.964,Austronesian,Nengone_neng1238,parabank,Nengone neng1238.txt,,20170404,,
p_nenn1238_912,Nen,nenn1238,Nen,nqn,Papunesia,-8.62183,142.032,,Nen_nenn1238,parabank,Nen nenn1238.txt,,,,
p_nenn1238_913,Nen,nenn1238,Nen,nqn,Papunesia,-8.62183,142.032,,Nen_nenn1238a,parabank,Nen nenn1238a.txt,,,,
p_nese1235_915,Nese,nese1235,Nese,,Papunesia,-15.952608,167.222769,Austronesian,Nese_nese1235,parabank,Nese nese1235.txt,,20170707,,
p_ngal1292_616,Ngalkbun,ngal1292,Ngalkbun,ngk,Australia,-13.9783,133.936,,Dalabon_ngal1292,parabank,Dalabon ngal1292.txt,,,"kin terms are normally suffixed with an appropriate possessive suffix, e.g. bulungan /buluŋan/ 'my father', buluno 'his/her father' etc. Just the bare stems are given in these lists",
p_ngun1274_919,Nguna,ngun1274,Nguna,,Papunesia,,,Austronesian,Nguna_ngun1274,parabank,Nguna ngun1274.txt,,20180123,,
p_niua1240_920,Niuafo'ou,niua1240,Niuafo'ou,num,Papunesia,-15.6014,-175.64,Austronesian,Niuafo'ou_niua1240,parabank,Niuafo'ou niua1240.txt,,20181015,,https://glottolog.org/resource/reference/id/104176
p_niue1239_921,Niuean,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian,Niue_niue1239,parabank,Niue niue1239.txt,,,,
p_nort2836_923,North Efate,nort2836,North Efate,llp,Papunesia,-17.5774,168.375,Austronesian,"North_Efate_(Nguna,_Nakanamanga)_nort2836",parabank,"North Efate (Nguna, Nakanamanga) nort2836.txt",,20180109,,
p_nort2839_922,North Ambrym,nort2839,North Ambrym,mmg,Papunesia,-16.1741,168.14,Austronesian,North_Ambrym_nort2839,parabank,North Ambrym nort2839.txt,,20180117,,
p_nort2847_924,North Tanna,nort2847,North Tanna,tnn,Papunesia,-19.3733,169.303,Austronesian,North_Tanna_nort2847,parabank,North Tanna nort2847.txt,,20180215,,
p_nucl1301_1052,Turkish,nucl1301,Turkish,tur,Eurasia,39.8667,32.8667,Turkic,Turkish_nucl1301,parabank,Turkish nucl1301.txt,,20180413,"Turkish, data from Sıdıka Dursun",
p_nucl1305_793,Kannada,nucl1305,Kannada,kan,Eurasia,13.5878,76.1198,Dravidian,Morgan1871_Canarese_nucl1305,parabank,Morgan1871 Canarese nucl1305.txt,,,,
p_nucl1460_747,Madurese,nucl1460,Madurese,mad,Papunesia,-7.0,113.0,Austronesian,Madurese_nucl1460,parabank,Madurese nucl1460.txt,,20170718,,collectionscanada.gc.ca/obj/s4/f2/dsk2/ftp01/MQ37156.pdf
p_nucl1622_764,Marind,nucl1622,Marind,mrz,Papunesia,-8.15651,140.009,,Marind_nucl1622,parabank,Marind nucl1622.txt,,20180413,,
p_nucl1653_877,Nuclear Miami,nucl1653,Nuclear Miami,,North America,,,Algic,Morgan1871_Weaw_nucl1653,parabank,Morgan1871 Weaw nucl1653.txt,,,,
p_numb1247_925,Numbami,numb1247,Numbami,sij,Papunesia,-7.52806,147.298,Austronesian,Numbami_numb1247,parabank,Numbami numb1247.txt,,20170709,,http://faroutliers.blogspot.de/2008/10/numbami-kinship-terminology-png.html
p_nyaw1247_926,Nyawaygi,nyaw1247,Nyawaygi,nyt,Australia,-18.8743,146.216,Pama-Nyungan,Nyawaygi_nyaw1247,parabank,Nyawaygi nyaw1247.txt,,20170321,,
p_nyul1247_927,Nyulnyul,nyul1247,Nyulnyul,nyv,Australia,-16.9129,122.851,,Nyulnyul_nyul1247,parabank,Nyulnyul nyul1247.txt,,20161130,,
p_ocea1241_951,Oceanic,ocea1241,Oceanic,,,,,Austronesian,Proto-Oceanic_ocea1241,parabank,Proto-Oceanic ocea1241.txt,,,,http://press-files.anu.edu.au/downloads/press/p69411/mobile/ch03s02.html
p_ojib1241_844,Ojibwa,ojib1241,Ojibwa,,,,,Algic,Morgan1871_Ojibwa:_Kansas_ojib1241,parabank,Morgan1871 Ojibwa: Kansas ojib1241.txt,,,,
p_ojib1241_845,Ojibwa,ojib1241,Ojibwa,,,,,Algic,Morgan1871_Ojibwa:_Lake_Huron_ojib1241,parabank,Morgan1871 Ojibwa: Lake Huron ojib1241.txt,,,,
p_ojib1241_847,Ojibwa,ojib1241,Ojibwa,,,,,Algic,Morgan1871_Ojibwa:_Lake_Superior_ojib1241,parabank,Morgan1871 Ojibwa: Lake Superior ojib1241.txt,,,,
p_okan1243_848,Okanagan,okan1243,Okanagan,oka,North America,49.2745,-119.294,Salishan,Morgan1871_Okinaken_okan1243,parabank,Morgan1871 Okinaken okan1243.txt,,,,
p_olal1237_928,Olal,olal1237,Olal,,Papunesia,,,Austronesian,Olal_olal1237,parabank,Olal olal1237.txt,,20180123,,
p_omah1247_849,Omaha-Ponca,omah1247,Omaha-Ponca,oma,North America,42.0944,-96.5295,,Morgan1871_Omahä_omah1247,parabank,Morgan1871 Omahä omah1247.txt,,,,
p_onei1249_850,Oneida,onei1249,Oneida,one,North America,43.438742,-75.708106,,Morgan1871_Oneida_onei1249,parabank,Morgan1871 Oneida onei1249.txt,,,,
p_onon1246_851,Onondaga,onon1246,Onondaga,ono,North America,42.92,-76.12,,Morgan1871_Onondaga_onon1246,parabank,Morgan1871 Onondaga onon1246.txt,,,,
p_onto1237_741,Luangiua,onto1237,Luangiua,ojv,Papunesia,-5.49029,159.701,Austronesian,Luangiua_(Ontong_Java)_onto1237,parabank,Luangiua (Ontong Java) onto1237.txt,,20170516,,
p_osag1243_852,Osage,osag1243,Osage,osa,North America,36.7828,-96.2949,,Morgan1871_Osage_osag1243,parabank,Morgan1871 Osage osag1243.txt,,,,
p_otoo1241_853,Oto,otoo1241,Oto,,North America,,,,Morgan1871_Otoe_otoo1241,parabank,Morgan1871 Otoe otoo1241.txt,,,,
p_otta1242_854,Ottawa,otta1242,Ottawa,otw,North America,44.5988,-83.226,Algic,Morgan1871_Ottawa_(Otǎwa)_otta1242,parabank,Morgan1871 Ottawa (Otǎwa) otta1242.txt,,,,
p_owaa1237_931,Owa,owaa1237,Owa,stn,Papunesia,-10.82553,162.30467,Austronesian,Owa_(Santa_Ana)_owaa1237,parabank,Owa (Santa Ana) owaa1237.txt,,20170716,,
p_paam1238_939,Paama,paam1238,Paama,pma,Papunesia,-16.47548,168.23693,Austronesian,Pama_(Paamanese)_paam1238,parabank,Pama (Paamanese) paam1238.txt,,,,
p_paco1243_932,Pacoh,paco1243,Pacoh,pac,Eurasia,16.3353,107.094,Austroasiatic,Pacoh_paco1243,parabank,Pacoh paco1243.txt,,20161121,,
p_pado1242_933,Padoe,pado1242,Padoe,pdo,Papunesia,-2.60642,121.236,Austronesian,Padoe_pado1242,parabank,Padoe pado1242.txt,,20161209,,
p_pagu1249_934,Pagu,pagu1249,Pagu,pgu,Papunesia,1.2134,127.78,,Pagu_pagu1249,parabank,Pagu pagu1249.txt,,20170612,Data incomplete and source word list requires interpretation,
p_paic1239_935,Paicî,paic1239,Paicî,pri,Papunesia,-21.096,165.15,Austronesian,Paici_paic1239,parabank,Paici paic1239.txt,,,"Orthography doesn't show tones. For explanation of orthography, see Rivierre, C.-J. 1983. Dictionnaire paicî-français, suivi d'un lexique français-paici. Paris, SELAF.",
p_paiw1248_936,Paiwan,paiw1248,Paiwan,pwn,Papunesia,22.3271,120.806,Austronesian,Paiwan_paiw1248,parabank,Paiwan paiw1248.txt,,20170709,,
p_pala1344_937,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian,Palauan_pala1344,parabank,Palauan pala1344.txt,,20170710,,
p_pamp1243_940,Pampanga,pamp1243,Pampanga,pam,Papunesia,14.9603,120.502,Austronesian,Pampanga_(Kampampangan)_pamp1243,parabank,Pampanga (Kampampangan) pamp1243.txt,,20170621,,
p_pang1290_941,Pangasinan,pang1290,Pangasinan,pag,Papunesia,15.9377,120.365,Austronesian,Pangasinan_pang1290,parabank,Pangasinan pang1290.txt,,20170711,,
p_pata1260_942,Patani,pata1260,Patani,ptn,Papunesia,0.34096,128.634,Austronesian,Patani_pata1260,parabank,Patani pata1260.txt,,20170612,Data incomplete and source word list requires interpretation,
p_pawn1254_814,Pawnee,pawn1254,Pawnee,paw,North America,36.2862,-96.8937,,Morgan1871_Grand_Pawnee_pawn1254,parabank,Morgan1871 Grand Pawnee pawn1254.txt,,,,
p_pawn1254_862,Pawnee,pawn1254,Pawnee,paw,North America,36.2862,-96.8937,,Morgan1871_Republican_Pawnee_pawn1254,parabank,Morgan1871 Republican Pawnee pawn1254.txt,,,,
p_pend1242_943,Pendau,pend1242,Pendau,ums,Papunesia,-0.11396,119.862,Austronesian,Pendau_pend1242,parabank,Pendau pend1242.txt,,20161207,,
p_penr1237_944,Māngarongaro,penr1237,Māngarongaro,pnh,Papunesia,-9.082238,-157.922908,Austronesian,Penrhyn_(Tongareva)_penr1237,parabank,Penrhyn (Tongareva) penr1237.txt,,20170518,,
p_peor1238_855,Peoria,peor1238,Peoria,,North America,,,Algic,Morgan1871_Peoria_peor1238,parabank,Morgan1871 Peoria peor1238.txt,,,,
p_pieg1239_857,Piegan,pieg1239,Piegan,,North America,,,Algic,Morgan1871_Piegan_Siksika_(Piegan_Blackfoot)_pieg1239,parabank,Morgan1871 Piegan Siksika (Piegan Blackfoot) pieg1239.txt,,,,
p_pile1238_1062,Vaeakau-Taumako,pile1238,Vaeakau-Taumako,piv,Papunesia,-10.173335,166.247188,Austronesian,Vaekau-Taumako_pile1238,parabank,Vaekau-Taumako pile1238.txt,,2017022,,
p_plai1258_858,Plains Cree,plai1258,,crk,,51.2437,-110.463,Algic,Morgan1871_Plains_Cree_(Cree_of_the_Prairie)_plai1258,parabank,Morgan1871 Plains Cree (Cree of the Prairie) plai1258.txt,,,,
p_plat1254_946,Plateau Malagasy,plat1254,Plateau Malagasy,plt,Africa,-19.5907,47.1211,Austronesian,Plateau_Malagasy_plat1254,parabank,Plateau Malagasy plat1254.txt,,20170704,,
p_pohn1238_947,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,Pohnpeian_pohn1238,parabank,Pohnpeian pohn1238.txt,,20170711,,
p_pohn1238_948,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,Pohnpeian_pohn1238a,parabank,Pohnpeian pohn1238a.txt,,,,
p_ponc1241_860,Ponca,ponc1241,Ponca,,North America,,,,Morgan1871_Punkä_ponc1241,parabank,Morgan1871 Punkä ponc1241.txt,,,,
p_port1285_949,Port Sandwich,port1285,Port Sandwich,psw,Papunesia,-16.4952,167.78,Austronesian,Port_Sandwich_port1285,parabank,Port Sandwich port1285.txt,,20171108,,
p_port1286_614,Daakie,port1286,Daakie,ptv,Papunesia,-16.3083,168.046,Austronesian,Daakie_port1286,parabank,Daakie port1286.txt,,20171013,,
p_pota1247_859,Potawatomi,pota1247,Potawatomi,pot,North America,40.955,-89.1881,Algic,Morgan1871_Potawatomi_(Potǎwattamie)_pota1247,parabank,Morgan1871 Potawatomi (Potǎwattamie) pota1247.txt,,,,
p_prak1243_950,Prakaa,prak1243,Prakaa,,Eurasia,,,Sino-Tibetan,Prakaa_prak1243,parabank,Prakaa prak1243.txt,,20161201,,
p_puka1242_953,Pukapuka,puka1242,Pukapuka,pkp,Papunesia,-10.91,-165.83,Austronesian,Pukapuka_puka1242,parabank,Pukapuka puka1242.txt,,,,
p_pulu1242_954,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,Puluwatese_(Puluwat)_pulu1242,parabank,Puluwatese (Puluwat) pulu1242.txt,,20170401,,
p_pwoo1239_822,Pwo,pwoo1239,Pwo,,,,,Sino-Tibetan,Morgan1871_Karen_(Pwo_dialect)_pwoo1239,parabank,Morgan1871 Karen (Pwo dialect) pwoo1239.txt,,,,
p_rade1240_955,Rade,rade1240,Rade,rad,Eurasia,12.979,108.41,Austronesian,Rade_(Rhade)_rade1240,parabank,Rade (Rhade) rade1240.txt,,20170530,,
p_raha1237_958,Rahambuu,raha1237,Rahambuu,raz,Papunesia,-3.24627,121.059,Austronesian,Rahambuu_raha1237,parabank,Rahambuu raha1237.txt,,20161209,,
p_raka1237_959,Rakahanga-Manihiki,raka1237,Rakahanga-Manihiki,rkh,Papunesia,-10.03,-161.09,Austronesian,Rakahanga-Manihiki_raka1237,parabank,Rakahanga-Manihiki raka1237.txt,,,,
p_rapa1244_961,Rapanui,rapa1244,Rapanui,rap,Papunesia,-27.113,-109.342,Austronesian,Rapanui_(Easter_Island)_rapa1244,parabank,Rapanui (Easter Island) rapa1244.txt,,20170517,,
p_rapa1245_930,Old Rapa,rapa1245,Old Rapa,ray,Papunesia,-27.6304,-144.338,Austronesian,Old_Rapa_(Rapa)_rapa1245,parabank,Old Rapa (Rapa) rapa1245.txt,,20170518,,
p_raro1241_962,Southern Cook Island Maori,raro1241,Southern Cook Island Maori,rar,Papunesia,-21.23,-159.78,Austronesian,Rarotongan_(Cook_Islands_Maori)_raro1241,parabank,Rarotongan (Cook Islands Maori) raro1241.txt,,20170602,,
p_rata1245_963,Ratagnon,rata1245,Ratagnon,btn,Papunesia,12.2785,121.187,Austronesian,Ratagnon_rata1245,parabank,Ratagnon rata1245.txt,,20170616,,
p_reja1240_964,Rejang,reja1240,Rejang,rej,Papunesia,-3.33056,102.434,Austronesian,Rejang_(Rejangese)_reja1240,parabank,Rejang (Rejangese) reja1240.txt,,20170713,,
p_rian1263_965,Riantana,rian1263,Riantana,ran,Papunesia,-7.50746,138.484,,Riantana_rian1263,parabank,Riantana rian1263.txt,,20170322,,
p_roto1249_967,Rotokas,roto1249,Rotokas,roo,Papunesia,-5.94339,155.154,,Rotokas_roto1249,parabank,Rotokas roto1249.txt,,20190717,,
p_rotu1241_968,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,Rotuman_rotu1241,parabank,Rotuman rotu1241.txt,,20170713,,
p_rout1237_969,Routa,rout1237,Routa,,Papunesia,,,Austronesian,Routa_rout1237,parabank,Routa rout1237.txt,,20161209,,
p_rovi1238_970,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian,Roviana_rovi1238,parabank,Roviana rovi1238.txt,,20170714,,
p_russ1263_971,Russian,russ1263,Russian,rus,Eurasia,59.0,50.0,Indo-European,Russian_russ1263a,parabank,Russian russ1263.txt,,20180413,"Filled out by NE, needs checking by native speaker. Does not include archaic terms like сыновец / сыновеца for (man's) brother's son/daughter, it would be good to fill out a separate Russian sheet (or more than one) for earlier systems]",
p_saaa1241_972,Sa,saaa1241,Sa,sax,Papunesia,-15.9534,168.228,Austronesian,Sa_saaa1241,parabank,Sa saaa1241.txt,,20180123,,
p_saar1237_973,Saaroa,saar1237,Saaroa,sxr,Papunesia,23.2632,120.711,Austronesian,Saaroa_saar1237,parabank,Saaroa saar1237.txt,,20170621,,
p_saba1263_592,Brunei-Sabah Malay,saba1263,Brunei-Sabah Malay,msi,Papunesia,4.64808,117.024,Austronesian,Brunei-Sabah_Malay_(Malay)_saba1263,parabank,Brunei-Sabah Malay (Malay) saba1263.txt,,20170406,,
p_samo1305_974,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,Samoan_samo1305a,parabank,Samoan samo1305.txt,,20170515,,
p_sang1321_975,Sangtam Naga,sang1321,Sangtam Naga,nsa,Eurasia,25.8581,94.6279,Sino-Tibetan,Sangtam_Naga_sang1321,parabank,Sangtam Naga sang1321.txt,,,Two clans use different terms wherever indecated by / . Cousin terminology depends on the birth order of speaker and cousin.,
p_sara1326_976,Sarangani Blaan,sara1326,Sarangani Blaan,bps,Papunesia,6.03691,125.354,Austronesian,Sarangani_Blaan_sara1326,parabank,Sarangani Blaan sara1326.txt,,,,
p_sata1237_977,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian,Satawalese_sata1237,parabank,Satawalese sata1237.txt,,20170717,,
p_sawa1247_978,Sawai,sawa1247,Sawai,szw,Papunesia,0.51111,128.086,Austronesian,Sawai_sawa1247,parabank,Sawai sawa1247.txt,,20170612,Data incomplete and source word list requires interpretation,
p_seke1241_979,Seke (Vanuatu),seke1241,Seke (Vanuatu),ske,Papunesia,-15.8839,168.197,Austronesian,Seke_(Ske)_seke1241,parabank,Seke (Ske) seke1241.txt,,20180109,,
p_sene1264_864,Seneca,sene1264,Seneca,see,North America,42.56,-77.53,,Morgan1871_Seneca_sene1264,parabank,Morgan1871 Seneca sene1264.txt,,,,
p_sgaw1245_823,S'gaw Karen,sgaw1245,S'gaw Karen,ksw,Eurasia,17.9872,97.7126,Sino-Tibetan,Morgan1871_Karen_(Sgau_dialect)_sgaw1245,parabank,Morgan1871 Karen (Sgau dialect) sgaw1245.txt,,,,
p_shan1293_1005,Shanghainese,shan1293,Shanghainese,,,31.222902,121.475372,Sino-Tibetan,Suzhou_shan1293,parabank,Suzhou shan1293.txt,,,,
p_shaw1249_865,Shawnee,shaw1249,Shawnee,sjw,North America,35.354,-96.7635,Algic,Morgan1871_Shawnee_shaw1249,parabank,Morgan1871 Shawnee shaw1249.txt,,,,
p_sher1255_981,Solu-Khumbu Sherpa,sher1255,Solu-Khumbu Sherpa,xsr,Eurasia,27.674,86.9994,Sino-Tibetan,Sherpa_sher1255,parabank,Sherpa sher1255.txt,,20161201,,
p_siee1239_982,Sie,siee1239,Sie,erg,Papunesia,-18.8181,169.166,Austronesian,Sie_(Sye)_siee1239,parabank,Sie (Sye) siee1239.txt,,20161208,,
p_sika1261_984,Sikaiana,sika1261,Sikaiana,sky,Papunesia,-8.378194,162.72952,Austronesian,Sikaiana_sika1261,parabank,Sikaiana sika1261.txt,,20170717,,"Capell, Arthur. 1935, 1936, 1936, 1936, 1937. The Sikayana language: A preliminary grammar and vocabulary and a Sikayana vocabulary. Journal of the Polynesian Society 44, 45, 45, 45, 46. 163-172, 9-16, 67-73, 142-153, 24-31. AND: sikaianaarchives.com/ethnography/chapter-6/"
p_sika1262_983,Sika,sika1262,Sika,ski,Papunesia,-8.67302,122.38,Austronesian,Sika_sika1262,parabank,Sika sika1262.txt,,20170717,,
p_sini1245_798,Sinitic,sini1245,Sinitic,,,,,Sino-Tibetan,Morgan1871_Chinese_sini1245,parabank,Morgan1871 Chinese sini1245.txt,,,,
p_slav1253_867,Slave,slav1253,Slave,den,North America,,,,Morgan1871_Slave_Lake_Indians_or_A-cha'o-tin-ne_slav1253,parabank,Morgan1871 Slave Lake Indians or A-cha'o-tin-ne slav1253.txt,,,,
