parameter,word,ipa,description,alternative,source_raw,source_bibtex,comment
fHBS,cyal,,female speaker's husband's brother's son,,,Godelier_Trautmann_TjonSieFat_1999,
mWZD,celi,,male speaker's wife's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
mWBD,sāi,,male speaker's wife's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fHBD,celi,,female speaker's husband's brother's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fHZD,bhānji,,female speaker's husband's sister's daughter,,,Godelier_Trautmann_TjonSieFat_1999,
fHZS,bhānja,,female speaker's husband's sister's son,,,Godelier_Trautmann_TjonSieFat_1999,
fSWB,javaī,,female speaker's son's wife's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mSWB,javaī,,male speaker's son's wife's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fDHB,javaī,,female speaker's daughter's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
mDHB,javaī,,male speaker's daughter's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fyZHB,javaī,,female speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
myZHB,javaī,,male speaker's sister's husband's brother,,,Godelier_Trautmann_TjonSieFat_1999,
fSWZ,bvāri,,female speaker's son's wife's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mSWZ,bvāri,,male speaker's son's wife's sister,,,Godelier_Trautmann_TjonSieFat_1999,
fDHZ,bvāri,,female speaker's daughter's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mDHZ,bvāri,,male speaker's daughter's husband's sister,,,Godelier_Trautmann_TjonSieFat_1999,
mBDH,javaī,,male speaker's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mWZDH,javaī,,male speaker's wife's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fZDH,javaī,,female speaker's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fHBDH,javaī,,female speaker's sister's husband's brother's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mZDH,javaī,,male speaker's sister's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fSDH,javaī,,female speaker's son's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
fDDH,javaī,,female speaker's daughter's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mSDH,javaī,,male speaker's son's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mDDH,javaī,,male speaker's daughter's daughter's husband,,,Godelier_Trautmann_TjonSieFat_1999,
mBSW,bvāri,,male speaker's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mWZSW,bvāri,,male speaker's wife's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fZSW,bvāri,,female speaker's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fHBSW,bvāri,,female speaker's husband's brother's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mZSW,bvāri,,male speaker's sister's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mSSW,bvāri,,male speaker's son's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
mDSW,bvāri,,male speaker's daughter's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fSSW,bvāri,,female speaker's son's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
fDSW,bvāri,,female speaker's daughter's son's wife,,,Godelier_Trautmann_TjonSieFat_1999,
